CVaR_Risk,Return,ESG_Score,Risk (Volatility),Prob_Sharpe
0.038840699735582664,0.2585114452340009,75.35754353598334,0.038840699735582664,6.655513198285192
0.034794344187064716,0.22811090229500963,68.03345711547263,0.034794344187064716,6.555788069480014
0.027715289534929896,0.17403898055459016,54.30808711670213,0.027715289534929896,6.279303019087557
0.03292149824615977,0.2117922126087992,62.807041130961544,0.03292149824615977,6.433054108629306
0.024443266945867157,0.14206728660805978,46.80606494819817,0.024443266945867157,5.811885744934536
0.04164458213152853,0.28063780505216346,72.5709979531874,0.04164458213152853,6.738717306575998
0.03484849656984162,0.2331022422009911,55.867457217717515,0.03484849656984162,6.688826673115138
0.038724519243037735,0.26079892388904463,69.52454736983319,0.038724519243037735,6.734549438893123
0.019485595488249966,0.11743925843293027,35.84067528858232,0.019485595488249966,6.026668871109057
0.020010330805740856,0.11935583483060828,37.67364414523761,0.020010330805740856,5.964412661469144
0.02808961960113978,0.17723522410826592,53.875340611944765,0.02808961960113978,6.309409568917967
0.022695987933404944,0.13801443450323353,43.35931074436965,0.022695987933404944,6.080737889458311
0.029591716361615564,0.1907269954571768,58.86695103833206,0.029591716361615564,6.445065506205676
0.03793665844892362,0.24648699693464465,74.38612545631689,0.03793665844892362,6.49715894475923
0.020888619443553122,0.12226244321233905,39.269668778620996,0.020888619443553122,5.85278461116587
0.02261752377939953,0.13408018075487144,42.21724002463709,0.02261752377939953,5.927892645097767
0.024991795705090362,0.1603952370054964,47.97197206857397,0.024991795705090362,6.417658868504582
0.03679058314594473,0.24551130615619532,68.67152269968523,0.03679058314594473,6.673029132296424
0.02110493502393915,0.12492402943001571,38.48015978628818,0.02110493502393915,5.918905241029224
0.032322271231607635,0.21588989864390135,60.207595364608764,0.032322271231607635,6.679085699494154
0.025754898431031646,0.14918485467021242,49.42827788569679,0.025754898431031646,5.792259783509204
0.04145662803797759,0.2787154608403558,71.11884670866453,0.04145662803797759,6.722899356061478
0.038910181612140174,0.2416124914958028,75.84003801421247,0.038910181612140174,6.209333191270152
0.02229112665076359,0.12685040516902552,42.10679695516523,0.02229112665076359,5.690368045916355
0.03049112400093791,0.18867186885408105,60.26808616823321,0.03049112400093791,6.187560723820933
0.03321034445021553,0.21729916026413576,61.08555060247107,0.03321034445021553,6.542919711963831
0.042335831661441614,0.28588610052806984,72.41137055826678,0.042335831661441614,6.75265694925493
0.026061498357153,0.16519670248561513,49.83545744648719,0.026061498357153,6.338482988921742
0.03347343754271155,0.21946636993969493,64.04125935612751,0.03347343754271155,6.556237716008457
0.0248518971473861,0.1464936947252935,47.11383577897363,0.0248518971473861,5.8944312953349565
0.0288067079785521,0.1834288936267505,54.67782484733951,0.0288067079785521,6.36735465950005
0.0245898508677748,0.14419294243297465,47.12306865900693,0.0245898508677748,5.863682521938799
0.025115045185316726,0.1552601811916432,48.397181897487215,0.025115045185316726,6.181712926779212
0.03134340446175521,0.19504505488237972,60.78120783413371,0.03134340446175521,6.222643506287172
0.0414489288704932,0.2781892936467263,71.64564964754464,0.0414489288704932,6.7114540658418305
0.022149223274282977,0.13018522646315467,41.38008585059781,0.022149223274282977,5.877377616066892
0.025438573851721595,0.1570436048785001,48.71084197364753,0.025438573851721595,6.173201084021788
0.03138213472280536,0.20877538504137205,56.9638802766394,0.03138213472280536,6.6524707262483895
0.034493837472870825,0.23014465634437958,55.09696324172059,0.034493837472870825,6.671857970787124
0.0309820056114561,0.19933768132336716,58.22445302289872,0.0309820056114561,6.433774819111196
0.02195838981322184,0.13220431186095882,39.82015786965637,0.02195838981322184,6.020400065094616
0.03534053180691915,0.2371911753421414,65.71062384934598,0.03534053180691915,6.71140053119328
0.03086577780859843,0.19877714264488786,56.02100489664672,0.03086577780859843,6.439841044552287
0.0327653301489701,0.20884751028609877,62.17687054364352,0.0327653301489701,6.3738450212943105
0.037176472393136845,0.22707399832284647,74.69559025621692,0.037176472393136845,6.107838529785729
0.028494665442708556,0.19006508360063504,50.52400748591488,0.028494665442708556,6.669964734909137
0.02582845134689286,0.1631189148952506,49.69772972793011,0.02582845134689286,6.315229568934413
0.029167217020713447,0.18260227203024537,56.66445754860404,0.029167217020713447,6.260316559650274
0.033957590561535064,0.20119694037958974,68.35047337592746,0.033957590561535064,5.924772997130386
0.029421177072604783,0.1854455828137368,55.99438593647905,0.029421177072604783,6.302918453522823
0.035517437080879316,0.21248699756805647,71.79924492539268,0.035517437080879316,5.982442219633725
0.02706961491372378,0.16940625176405477,52.215437621391786,0.02706961491372378,6.257938813136166
0.022403177632328755,0.1265000427796469,42.53767519605326,0.022403177632328755,5.646270300817023
0.02144183677665187,0.1295158469178871,38.83964010635203,0.02144183677665187,6.040051895508108
0.020181632196778494,0.11625510101917373,38.01274580797277,0.020181632196778494,5.760155557793404
0.031821003015387025,0.2130330627895909,55.817897038004,0.031821003015387025,6.694520853592469
0.03581945514015221,0.21547361848716626,72.310555293758,0.03581945514015221,6.015379135862388
0.02920342970780343,0.1907860294181029,51.08674549903206,0.02920342970780343,6.532777093302556
0.02561100479223946,0.15902434660825532,49.03320405054443,0.02561100479223946,6.208976919153175
0.02832016101017342,0.18180024651160948,54.38258427122176,0.02832016101017342,6.419237066104171
0.03637876572993173,0.24619760111062317,66.32512140088039,0.03637876572993173,6.7674322847016635
0.021386072423815322,0.12638489485538473,39.78210709442942,0.021386072423815322,5.90940603514534
0.034066577867981895,0.22063546676483883,65.81638028783348,0.034066577867981895,6.476406030972958
0.03379680106840851,0.222629485683496,60.8273678306396,0.03379680106840851,6.587099711986657
0.02049690920462964,0.12100601976744672,38.37491630418346,0.02049690920462964,5.903334752800856
0.03613974410724208,0.21990202146503615,68.60084755349517,0.03613974410724208,6.084601379886116
0.021724684135211877,0.13011831581263078,40.95630158197433,0.021724684135211877,5.989146993154598
0.020639105593513868,0.12269505650592398,38.74567776297647,0.020639105593513868,5.944497519648387
0.02010110900295886,0.11960294177815968,36.44214169891298,0.02010110900295886,5.949770830540971
0.03153360677310944,0.20801365689369275,60.65135800151798,0.03153360677310944,6.5963612100935585
0.029196855907263,0.18693592561462455,55.52214464910966,0.029196855907263,6.402385374061799
0.031241614038150917,0.20738923164487105,55.24790810809475,0.031241614038150917,6.638024314854843
0.032772108236639744,0.2066786344321634,63.38801296800512,0.032772108236639744,6.3063482700460005
