CVaR_Risk,Return,ESG_Score,Risk (Volatility),Prob_Sharpe
0.016928700952120877,0.22592558736680843,33.405416624939136,0.016928700952120877,13.344924875268129
0.024350134535492552,0.3414784364531585,50.08000749607654,0.024350134535492552,14.023101714437281
0.035577274523440935,0.5127975347621264,72.71745466396878,0.035577274523440935,14.41322103533343
0.022378067585025765,0.30455855905910656,43.870662882808354,0.022378067585025765,13.609081696633872
0.025203251821618974,0.35167627318354594,51.54841968207413,0.025203251821618974,13.953053463856254
0.025077054664331133,0.3467885446938307,50.986901363965174,0.025077054664331133,13.82836704583282
0.015714816917510435,0.20031775894011528,29.317353097304974,0.015714816917510435,12.74625175334811
0.01633158287946212,0.209095459331973,31.73666929181562,0.01633158287946212,12.802351035053135
0.01743822307582297,0.22096688328007716,34.05655500628618,0.01743822307582297,12.670683912886961
0.01620261692270029,0.20661321284241863,29.8205692122622,0.01620261692270029,12.751055139606883
0.022916209789315127,0.3078838233695345,45.86096171966254,0.022916209789315127,13.434612075379334
0.02477174132571019,0.3433694256194671,50.24252604446069,0.02477174132571019,13.860776290555453
0.018919718737982184,0.248077795492844,36.12423410898303,0.018919718737982184,13.111436141949671
0.03322872036139889,0.47210632732849966,64.82677854149696,0.03322872036139889,14.207351798148718
0.029905767031135448,0.4298541059445921,60.953557793082624,0.029905767031135448,14.373138544098664
0.02422814305851513,0.3250188137482525,49.24532875608659,0.02422814305851513,13.414375116912247
0.022124973561887,0.2976241734256022,44.61077004873598,0.022124973561887,13.451348144891279
0.02741630811870864,0.37127568465356636,55.983473115932426,0.02741630811870864,13.54165343461346
0.03457250552798985,0.4827683087461828,69.62830186266116,0.03457250552798985,13.963533676252343
0.02626948590341889,0.3638946020195928,52.39357952066803,0.02626948590341889,13.851841315665762
0.02917193846503128,0.40486061925106015,60.28178679736496,0.02917193846503128,13.877951298473219
0.031335256192127375,0.4413512451792916,64.40393996354825,0.031335256192127375,14.08436420972881
0.019420100318745675,0.24940223106092993,36.81957831780697,0.019420100318745675,12.84181776354872
0.019935243332241736,0.2557441681052641,38.173030770317354,0.019935243332241736,12.828102257944646
0.02324271499825214,0.3195859911718236,45.8047819168779,0.02324271499825214,13.749350789916997
0.017570528883723385,0.22902448364953099,34.59732074419015,0.017570528883723385,13.033839295661846
0.027210405599195,0.38183166068084406,55.062946273207416,0.027210405599195,14.032044735393598
0.02582229595900579,0.3289089617748365,53.461568821550365,0.02582229595900579,12.736908653991186
0.02098858155595333,0.27899165893994704,41.190072024570604,0.02098858155595333,13.29191142740127
0.0328096950312137,0.4503789437411715,68.9057911676805,0.0328096950312137,13.726589556018666
0.023811415391654385,0.3338476862725325,48.96786204799962,0.023811415391654385,14.019900156350252
0.03088173151263412,0.42879833771332204,63.92533698526549,0.03088173151263412,13.884728348523856
0.03487797116310118,0.4865702369442254,70.24080377535024,0.03487797116310118,13.950246257807427
0.03434491335076185,0.48537742923246,68.26679595950316,0.03434491335076185,14.132028584463121
0.02284496942500428,0.3137383769724678,45.830213520649686,0.02284496942500428,13.732767086219148
0.036864788507649376,0.517792385170962,74.85927395888655,0.036864788507649376,14.04533596408833
0.033855549495735146,0.46545252001105775,70.68153327524158,0.033855549495735146,13.747783721128759
0.027156781786151687,0.38100515726252904,54.92298179316065,0.027156781786151687,14.029318015096926
0.02350547178442392,0.3251514014516681,46.829762055697344,0.02350547178442392,13.8324204684398
0.0373328823364739,0.5097551983578951,75.08211147171704,0.0373328823364739,13.653956311419613
0.028313198412230414,0.3988850298878227,59.83628423233224,0.028313198412230414,14.087809376779777
0.017428490084579265,0.23139553830008602,33.83130750576409,0.017428490084579265,13.276093401310296
0.028063557832093335,0.3864245303184155,58.55149605352878,0.028063557832093335,13.76912947035703
0.019628769285729934,0.2519235964061081,38.07816668087936,0.019628769285729934,12.833752284049849
0.022172300344786622,0.30184037849113804,44.32468004229865,0.022172300344786622,13.612785367880818
0.023575593115585353,0.32141389841083073,47.041681690701125,0.023575593115585353,13.63275418272199
0.02964049726274215,0.4199430024638494,60.024793511828165,0.02964049726274215,14.167401826617454
0.03389883589760927,0.4782278685043321,70.35532148621431,0.03389883589760927,14.107085059313173
0.02589614976512773,0.3633444742911519,53.989140060500034,0.02589614976512773,14.030288181768169
0.028739023250804952,0.4069169357548924,56.66548686726044,0.028739023250804952,14.158545809231224
0.037083126695196436,0.5095332958366509,76.08196950267089,0.037083126695196436,13.739929755515895
0.027602893789883284,0.35405961022001287,57.77003821674103,0.027602893789883284,12.826437201760799
0.029109130697620507,0.4156677149175352,58.34271274035401,0.029109130697620507,14.279142860444535
0.017351220527662532,0.2288664209321669,33.59339172741865,0.017351220527662532,13.189460136661646
0.020973182374625646,0.276603536042838,41.894466243208726,0.020973182374625646,13.187810189801255
0.019253270028261424,0.24809733894484826,36.42110175473623,0.019253270028261424,12.885315235565455
0.026473518671971976,0.3635662678053353,52.786464435043634,0.026473518671971976,13.732686599897862
0.03335240540547782,0.4744248098217571,67.80479675639128,0.03335240540547782,14.224179032220787
0.018486862714254013,0.24737054582322698,36.236895345027406,0.018486862714254013,13.380159169643012
0.0184135936531745,0.2448044945144711,36.18884101795718,0.0184135936531745,13.294048140577305
0.026655031682584478,0.3732995644418684,51.70406803930334,0.026655031682584478,14.004318755584347
0.03378531135710712,0.47912076297799,69.05532274175229,0.03378531135710712,14.18091362249891
0.03434744702237376,0.48004467854704314,68.81699754748928,0.03434744702237376,13.975731660716814
0.029562171367059152,0.4124574578178716,61.11459705065164,0.029562171367059152,13.951732467967002
0.03010684584441628,0.41323922261937196,61.53120489629168,0.03010684584441628,13.725300200977685
0.027447232478216368,0.37360074933591625,56.12112088078301,0.027447232478216368,13.61110408957719
