CVaR_Risk,Return,ESG_Score,Risk (Volatility),Prob_Sharpe
0.030123340217445206,0.45035000685556403,60.93377098736251,0.030123340217445206,14.949705241835083
0.028671065933960363,0.4253247843641847,58.15478459405146,0.028671065933960363,14.834117127932965
0.03529373514966744,0.5270741417677305,72.17515122249378,0.03529373514966744,14.933506074848582
0.031666429588243145,0.48204549795461965,64.13917382338886,0.031666429588243145,15.222122673751327
0.03169819496456146,0.48414368378758577,63.83665449206045,0.03169819496456146,15.273059278913571
0.02655548432083594,0.3912643994895669,51.29894952199298,0.02655548432083594,14.733290550157085
0.03251743030681485,0.5065166735781101,67.01191040891915,0.03251743030681485,15.576295313121555
0.03684862725582841,0.5586946771541464,73.9188440953022,0.03684862725582841,15.16147431493433
0.02994427571643185,0.44986893472451855,60.47765604637682,0.02994427571643185,15.023035318978955
0.03122395910811697,0.475218482491469,64.60691383803885,0.03122395910811697,15.219186704008694
0.018077060540763273,0.22964644190554756,33.90536087795738,0.018077060540763273,12.703046401893046
0.030526948170757753,0.45552327241315976,62.30661270477483,0.030526948170757753,14.921516174791543
0.01717288884808183,0.21339208324820602,31.96717685846691,0.01717288884808183,12.425379314833517
0.021974493001807337,0.2981402089253803,41.6831741582054,0.021974493001807337,13.566940632497312
0.034410330678738055,0.5311616336096977,70.79430113256504,0.034410330678738055,15.43566096204149
0.018957390258075017,0.23428259161691278,34.74930189175109,0.018957390258075017,12.357725968697364
0.03291739895229837,0.49154069483362994,67.05563850133272,0.03291739895229837,14.932096045919948
0.017647085795243666,0.21765431364972776,32.8970764215336,0.017647085795243666,12.333026718874391
0.019923682246918997,0.25881376023339864,36.71597064526954,0.019923682246918997,12.989605406300502
0.03373980398920606,0.5151589958586846,69.20412178233514,0.03373980398920606,15.268130422247433
0.02639907113928088,0.3890131590267809,53.74623327434135,0.02639907113928088,14.73530722604626
0.027188619625686652,0.39504890150281635,56.33413309637022,0.027188619625686652,14.529401548876567
0.01751694726192418,0.21931233966238053,32.18233330007891,0.01751694726192418,12.519294434631785
0.01687684490164879,0.21176820412484865,31.219790146120243,0.01687684490164879,12.547111634149518
0.02638001676621307,0.36844411932840637,53.39839886905789,0.02638001676621307,13.966259245939428
0.03549700603552857,0.5340765365481833,71.28162038448414,0.03549700603552857,15.045254542287443
0.03305983040466158,0.5049829152272944,67.50658191054622,0.03305983040466158,15.274356664558908
0.018788748108252235,0.23960153416615093,34.46975821620444,0.018788748108252235,12.751716137212119
0.021923836429849124,0.2951901436862233,41.035735181876454,0.021923836429849124,13.463732996627636
0.02469953279106849,0.35529165748834624,49.91369338326693,0.02469953279106849,14.38396736190309
0.02906452492259127,0.42010317767969385,60.173320708746175,0.02906452492259127,14.453658717622792
0.03648054425608911,0.5287311217988944,75.32320604109634,0.03648054425608911,14.493112410137194
0.028803920981841865,0.4183664680061554,58.599526048154,0.028803920981841865,14.524131771438864
0.024311143917216345,0.3505411090012862,49.31524991271674,0.024311143917216345,14.41835447317564
0.022062069253940844,0.2916338731788299,42.0085290307001,0.022062069253940844,13.218191441190307
0.033350611705948725,0.5018623295368944,68.41069723517731,0.033350611705948725,15.047618506765602
0.03534699145631807,0.4955109560295174,72.28338364498131,0.03534699145631807,14.018079546099647
0.02837274579025037,0.42222887008843346,56.87975821193578,0.02837274579025037,14.8809703593495
0.035680377540572634,0.522134420462065,73.85487350005349,0.035680377540572634,14.63324726934535
0.0272896834912644,0.39673379162790445,55.62653085435727,0.0272896834912644,14.537334389404236
0.018957729404091628,0.2528931549610522,35.188285330375564,0.018957729404091628,13.33914048620122
0.03624370264131462,0.5520556798640566,75.14097384222515,0.03624370264131462,15.231348021456222
0.025294630886899462,0.3643897047524257,47.71446252206069,0.025294630886899462,14.405242801876199
0.026531096541015597,0.3738395801841959,55.313225305259934,0.026531096541015597,14.090088192099048
0.03635301740287321,0.5571466729610448,74.8809821605605,0.03635301740287321,15.32558745259915
0.033266607616519554,0.5009370265847468,68.21919711969413,0.033266607616519554,15.057801341145993
0.025489327131649815,0.3755290448324806,49.31260803603749,0.025489327131649815,14.732217554250555
0.03356745545371469,0.5081437751772839,69.3156096110987,0.03356745545371469,15.137538153279934
0.024957393936351012,0.3615040449805298,50.848236490680875,0.024957393936351012,14.484267132830691
0.03418677464539843,0.5128520889321183,69.44514885463416,0.03418677464539843,15.00103748347208
0.035802431063363366,0.5355906430113295,73.40903493807691,0.035802431063363366,14.959198800345819
0.019221995019949725,0.24022054645724517,35.23660215522951,0.019221995019949725,12.49652024608772
0.020011770851652337,0.2772501651255822,40.87321314198683,0.020011770851652337,13.853662103101094
0.026209304586357618,0.3637989191368385,52.777823452240376,0.026209304586357618,13.879995859574812
0.03718304799333544,0.5377892608465942,76.15777450535916,0.03718304799333544,14.462902504401432
0.021697908026783026,0.28546001671998994,42.21265151553014,0.021697908026783026,13.155501482731102
0.028137992672750786,0.4154270090941995,58.28753806367438,0.028137992672750786,14.763393058362404
0.03395874632361921,0.5014256953521503,69.46034595023526,0.03395874632361921,14.76529567016835
0.02462113805463659,0.35375248966796385,47.57754006490739,0.02462113805463659,14.367253115183829
0.029132718003435278,0.4238543331049935,59.13405326899852,0.029132718003435278,14.548583639582667
0.034340210025366184,0.5170623789033699,67.87475527354368,0.034340210025366184,15.056615026711087
0.0174484991695114,0.21777356877443124,31.355468836703327,0.0174484991695114,12.480218868111448
0.03563228541355483,0.5415235375317325,72.62938810546603,0.03563228541355483,15.197126261215814
